id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_freemium_basic_2h_m12,2h,freemium_basic,funeral_burst,712,band_003,9,descarga_nervosa|marca_brasa,,
bot_freemium_basic_2h_p0,2h,freemium_basic,funeral_burst,809,band_003,9,descarga_nervosa|marca_brasa,,
bot_freemium_basic_2h_p12,2h,freemium_basic,funeral_burst,906,band_003,9,descarga_nervosa|marca_brasa,,
bot_freemium_basic_5h_m12,5h,freemium_basic,funeral_burst,1305,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_5h_p0,5h,freemium_basic,funeral_burst,1483,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_5h_p12,5h,freemium_basic,funeral_burst,1661,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_10h_m12,10h,freemium_basic,funeral_burst,1833,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_10h_p0,10h,freemium_basic,funeral_burst,2083,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_10h_p12,10h,freemium_basic,funeral_burst,2333,band_005,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_freemium_basic_15h_m12,15h,freemium_basic,familiar_handler,2421,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_15h_p0,15h,freemium_basic,familiar_handler,2751,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_15h_p12,15h,freemium_basic,funeral_burst,3081,band_005,16,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_freemium_basic_20h_m12,20h,freemium_basic,familiar_handler,2613,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_20h_p0,20h,freemium_basic,familiar_handler,2969,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_20h_p12,20h,freemium_basic,funeral_burst,3325,band_005,17,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_spender_light_2h_m12,2h,spender_light,funeral_burst,772,band_003,9,descarga_nervosa|marca_brasa,,
bot_spender_light_2h_p0,2h,spender_light,funeral_burst,877,band_003,9,descarga_nervosa|marca_brasa,,
bot_spender_light_2h_p12,2h,spender_light,funeral_burst,982,band_003,9,descarga_nervosa|marca_brasa,,
bot_spender_light_5h_m12,5h,spender_light,funeral_burst,1509,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_spender_light_5h_p0,5h,spender_light,funeral_burst,1715,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_spender_light_5h_p12,5h,spender_light,funeral_burst,1921,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_spender_light_10h_m12,10h,spender_light,familiar_handler,2386,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_10h_p0,10h,spender_light,familiar_handler,2711,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_10h_p12,10h,spender_light,funeral_burst,3036,band_005,15,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_spender_light_15h_m12,15h,spender_light,familiar_handler,2577,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_15h_p0,15h,spender_light,familiar_handler,2928,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_15h_p12,15h,spender_light,funeral_burst,3279,band_005,16,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_spender_light_20h_m12,20h,spender_light,familiar_handler,2926,band_005,18,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_20h_p0,20h,spender_light,familiar_handler,3325,band_005,18,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_20h_p12,20h,spender_light,funeral_burst,3724,band_005,18,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_max_spender_2h_m12,2h,max_spender,funeral_burst,876,band_003,9,descarga_nervosa|marca_brasa,,
bot_max_spender_2h_p0,2h,max_spender,funeral_burst,995,band_003,9,descarga_nervosa|marca_brasa,,
bot_max_spender_2h_p12,2h,max_spender,funeral_burst,1114,band_003,9,descarga_nervosa|marca_brasa,,
bot_max_spender_5h_m12,5h,max_spender,funeral_burst,1634,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_max_spender_5h_p0,5h,max_spender,funeral_burst,1857,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_max_spender_5h_p12,5h,max_spender,funeral_burst,2080,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_max_spender_10h_m12,10h,max_spender,familiar_handler,2601,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_10h_p0,10h,max_spender,familiar_handler,2956,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_10h_p12,10h,max_spender,funeral_burst,3311,band_005,15,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_max_spender_15h_m12,15h,max_spender,familiar_handler,3039,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_15h_p0,15h,max_spender,familiar_handler,3453,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_15h_p12,15h,max_spender,funeral_burst,3867,band_005,17,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_max_spender_20h_m12,20h,max_spender,familiar_handler,3403,band_005,19,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_20h_p0,20h,max_spender,familiar_handler,3867,band_005,19,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_20h_p12,20h,max_spender,funeral_burst,4331,band_005,19,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
