id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_free_100_rewards_20h_p12,20h,free_100_rewards,funeral_burst,2764,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_freemium_basic_2h_m12,2h,freemium_basic,starter_instrument,661,band_003,9,,,
bot_freemium_basic_2h_p0,2h,freemium_basic,funeral_burst,751,band_003,9,descarga_nervosa,,
bot_freemium_basic_2h_p12,2h,freemium_basic,funeral_burst,841,band_003,9,descarga_nervosa,,
bot_freemium_basic_5h_m12,5h,freemium_basic,starter_instrument,1018,band_003,11,,,
bot_freemium_basic_5h_p0,5h,freemium_basic,funeral_burst,1157,band_003,11,descarga_nervosa,ossuario_interior,
bot_freemium_basic_5h_p12,5h,freemium_basic,funeral_burst,1296,band_004,11,descarga_nervosa,ossuario_interior,
bot_freemium_basic_10h_m12,10h,freemium_basic,starter_instrument,1340,band_004,14,,,
bot_freemium_basic_10h_p0,10h,freemium_basic,funeral_burst,1523,band_004,14,descarga_nervosa,ossuario_interior,
bot_freemium_basic_10h_p12,10h,freemium_basic,funeral_burst,1706,band_004,14,descarga_nervosa,ossuario_interior,
bot_freemium_basic_15h_m12,15h,freemium_basic,starter_instrument,2167,band_004,16,,,
bot_freemium_basic_15h_p0,15h,freemium_basic,familiar_handler,2463,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_15h_p12,15h,freemium_basic,funeral_burst,2759,band_005,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_freemium_basic_20h_m12,20h,freemium_basic,starter_instrument,2322,band_005,17,,,
bot_freemium_basic_20h_p0,20h,freemium_basic,familiar_handler,2639,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_20h_p12,20h,freemium_basic,funeral_burst,2956,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_2h_m12,2h,spender_light,starter_instrument,718,band_003,9,,,
bot_spender_light_2h_p0,2h,spender_light,funeral_burst,816,band_003,9,descarga_nervosa,,
bot_spender_light_2h_p12,2h,spender_light,funeral_burst,914,band_003,9,descarga_nervosa,,
bot_spender_light_5h_m12,5h,spender_light,starter_instrument,1160,band_003,12,,,
bot_spender_light_5h_p0,5h,spender_light,funeral_burst,1318,band_004,12,descarga_nervosa,ossuario_interior,
bot_spender_light_5h_p12,5h,spender_light,funeral_burst,1476,band_004,12,descarga_nervosa,ossuario_interior,
bot_spender_light_10h_m12,10h,spender_light,starter_instrument,2183,band_004,15,,,
bot_spender_light_10h_p0,10h,spender_light,familiar_handler,2481,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_10h_p12,10h,spender_light,funeral_burst,2779,band_005,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_15h_m12,15h,spender_light,starter_instrument,2313,band_005,16,,,
bot_spender_light_15h_p0,15h,spender_light,familiar_handler,2628,band_005,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_15h_p12,15h,spender_light,funeral_burst,2943,band_005,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_20h_m12,20h,spender_light,starter_instrument,2639,band_005,18,,,
bot_spender_light_20h_p0,20h,spender_light,familiar_handler,2999,band_005,18,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_20h_p12,20h,spender_light,funeral_burst,3359,band_005,18,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_2h_m12,2h,max_spender,starter_instrument,784,band_003,9,,,
bot_max_spender_2h_p0,2h,max_spender,funeral_burst,891,band_003,9,descarga_nervosa,,
bot_max_spender_2h_p12,2h,max_spender,funeral_burst,998,band_003,9,descarga_nervosa,,
bot_max_spender_5h_m12,5h,max_spender,starter_instrument,1304,band_004,12,,,
bot_max_spender_5h_p0,5h,max_spender,funeral_burst,1482,band_004,12,descarga_nervosa,ossuario_interior,
bot_max_spender_5h_p12,5h,max_spender,funeral_burst,1660,band_004,12,descarga_nervosa,ossuario_interior,
bot_max_spender_10h_m12,10h,max_spender,starter_instrument,2381,band_005,15,,,
bot_max_spender_10h_p0,10h,max_spender,familiar_handler,2706,band_005,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_10h_p12,10h,max_spender,funeral_burst,3031,band_005,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_15h_m12,15h,max_spender,starter_instrument,2736,band_005,17,,,
bot_max_spender_15h_p0,15h,max_spender,familiar_handler,3109,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_15h_p12,15h,max_spender,funeral_burst,3482,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_20h_m12,20h,max_spender,starter_instrument,3104,band_005,19,,,
bot_max_spender_20h_p0,20h,max_spender,familiar_handler,3527,band_005,19,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_20h_p12,20h,max_spender,funeral_burst,3950,band_005,19,descarga_nervosa,ossuario_interior,cranio_errante
