id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_spender_light_2h_p12,2h,spender_light,funeral_burst,911,band_003,9,descarga_nervosa,,
bot_spender_light_5h_m12,5h,spender_light,starter_instrument,1052,band_003,12,,,
bot_spender_light_5h_p0,5h,spender_light,funeral_burst,1195,band_003,12,descarga_nervosa,ossuario_interior,
bot_spender_light_5h_p12,5h,spender_light,funeral_burst,1338,band_004,12,descarga_nervosa,ossuario_interior,
bot_spender_light_10h_m12,10h,spender_light,starter_instrument,1721,band_004,15,,,
bot_spender_light_10h_p0,10h,spender_light,familiar_handler,1956,band_004,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_10h_p12,10h,spender_light,funeral_burst,2191,band_004,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_15h_m12,15h,spender_light,starter_instrument,1834,band_004,16,,,
bot_spender_light_15h_p0,15h,spender_light,familiar_handler,2084,band_004,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_15h_p12,15h,spender_light,funeral_burst,2334,band_005,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_20h_m12,20h,spender_light,starter_instrument,2087,band_004,18,,,
bot_spender_light_20h_p0,20h,spender_light,familiar_handler,2372,band_005,18,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_spender_light_20h_p12,20h,spender_light,funeral_burst,2657,band_005,18,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_2h_m12,2h,max_spender,starter_instrument,768,band_003,9,,,
bot_max_spender_2h_p0,2h,max_spender,funeral_burst,873,band_003,9,descarga_nervosa,,
bot_max_spender_2h_p12,2h,max_spender,funeral_burst,978,band_003,9,descarga_nervosa,,
bot_max_spender_5h_m12,5h,max_spender,starter_instrument,1159,band_003,12,,,
bot_max_spender_5h_p0,5h,max_spender,funeral_burst,1317,band_004,12,descarga_nervosa,ossuario_interior,
bot_max_spender_5h_p12,5h,max_spender,funeral_burst,1475,band_004,12,descarga_nervosa,ossuario_interior,
bot_max_spender_10h_m12,10h,max_spender,starter_instrument,1856,band_004,15,,,
bot_max_spender_10h_p0,10h,max_spender,familiar_handler,2109,band_004,15,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_10h_p12,10h,max_spender,funeral_burst,2362,band_005,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_15h_m12,15h,max_spender,starter_instrument,2127,band_004,17,,,
bot_max_spender_15h_p0,15h,max_spender,familiar_handler,2417,band_005,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_15h_p12,15h,max_spender,funeral_burst,2707,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_max_spender_20h_m12,20h,max_spender,starter_instrument,2415,band_005,19,,,
bot_max_spender_20h_p0,20h,max_spender,familiar_handler,2744,band_005,19,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_max_spender_20h_p12,20h,max_spender,funeral_burst,3073,band_005,19,descarga_nervosa,ossuario_interior,cranio_errante
