id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0011,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0011:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_starter_instrument_fixed,L1_familiar_handler_fixed,starter_instrument,familiar_handler,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:729,arcano:729,weapon:378,weapon:351,arcano:378,arcano:351,
L1_M0012,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0012:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_familiar_handler_fixed,L1_starter_instrument_fixed,familiar_handler,starter_instrument,70,70,35.2,familiar_handler,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:729,arcano:729,weapon:378,weapon:351,arcano:378,arcano:351,
L1_M0013,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0013:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_starter_instrument_fixed,L1_familiar_handler_r1,starter_instrument,familiar_handler,70,100,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,14.29,0,LONG,weapon:681,arcano:378|raio:303,weapon:378,weapon:303,arcano:378,raio:303,
L1_M0014,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0014:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_familiar_handler_r1,L1_starter_instrument_fixed,familiar_handler,starter_instrument,100,70,35.2,starter_instrument,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,9.22,LONG,weapon:702,arcano:378|raio:324,weapon:324,weapon:378,raio:324,arcano:378,
L1_M0015,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0015:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_starter_instrument_fixed,L1_summoner_fixed,starter_instrument,summoner,70,100,32.2,summoner,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,4.55,LONG,weapon:700,arcano:339|morte:361,weapon:339,weapon:361,arcano:339,morte:361,
L1_M0016,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0016:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_summoner_fixed,L1_starter_instrument_fixed,summoner,starter_instrument,100,70,32.2,summoner,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,7.27,0,LONG,weapon:688,arcano:327|morte:361,weapon:361,weapon:327,morte:361,arcano:327,
L1_M0017,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0017:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_starter_instrument_fixed,L1_summoner_r1,starter_instrument,summoner,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:686,arcano:686,weapon:378,weapon:308,arcano:378,arcano:308,
L1_M0018,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0018:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_summoner_r1,L1_starter_instrument_fixed,summoner,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:708,arcano:708,weapon:330,weapon:378,arcano:330,arcano:378,
L1_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0019:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_starter_instrument_fixed,L1_defensive_occultist_fixed,starter_instrument,defensive_occultist,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:672,arcano:378|terra:294,weapon:378,weapon:294,arcano:378,terra:294,
L1_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0020:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_defensive_occultist_fixed,L1_starter_instrument_fixed,defensive_occultist,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:672,arcano:378|terra:294,weapon:294,weapon:378,terra:294,arcano:378,
L1_M0021,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0021:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_starter_instrument_fixed,L1_defensive_occultist_r1,starter_instrument,defensive_occultist,70,100,32.2,defensive_occultist,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,4.55,LONG,weapon:705,arcano:705,weapon:339,weapon:366,arcano:339,arcano:366,
L1_M0022,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0022:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_defensive_occultist_r1,L1_starter_instrument_fixed,defensive_occultist,starter_instrument,100,70,32.2,defensive_occultist,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,7.27,0,LONG,weapon:693,arcano:693,weapon:366,weapon:327,arcano:366,arcano:327,
L1_M0023,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0023:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_starter_instrument_fixed,L1_dot_pressure_fixed,starter_instrument,dot_pressure,70,70,32.2,dot_pressure,combatant_defeated,47,false,0,0,0,0,0,0,0,0,0,0,4.55,LONG,weapon:700,arcano:339|fisico:361,weapon:339,weapon:361,arcano:339,fisico:361,
L1_M0024,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0024:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_dot_pressure_fixed,L1_starter_instrument_fixed,dot_pressure,starter_instrument,70,70,32.2,dot_pressure,combatant_defeated,46,false,0,0,0,0,0,0,0,0,0,7.27,0,LONG,weapon:688,arcano:327|fisico:361,weapon:361,weapon:327,fisico:361,arcano:327,
L1_M0025,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0025:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_starter_instrument_fixed,L1_dot_pressure_r1,starter_instrument,dot_pressure,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:672,arcano:378|terra:294,weapon:378,weapon:294,arcano:378,terra:294,
L1_M0026,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0026:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_dot_pressure_r1,L1_starter_instrument_fixed,dot_pressure,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:672,arcano:378|terra:294,weapon:294,weapon:378,terra:294,arcano:378,
L1_M0027,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0027:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_starter_instrument_fixed,L1_funeral_burst_fixed,starter_instrument,funeral_burst,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,3.12,0,LONG,weapon:724,arcano:378|morte:346,weapon:378,weapon:346,arcano:378,morte:346,
L1_M0028,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0028:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_funeral_burst_fixed,L1_starter_instrument_fixed,funeral_burst,starter_instrument,70,70,35.2,funeral_burst,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:723,arcano:351|morte:372,weapon:372,weapon:351,morte:372,arcano:351,
L1_M0029,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0029:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_starter_instrument_fixed,L1_funeral_burst_r1,starter_instrument,funeral_burst,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,3.12,0,LONG,weapon:724,arcano:378|morte:346,weapon:378,weapon:346,arcano:378,morte:346,
L1_M0030,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0030:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_funeral_burst_r1,L1_starter_instrument_fixed,funeral_burst,starter_instrument,70,70,35.2,funeral_burst,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:723,arcano:351|morte:372,weapon:372,weapon:351,morte:372,arcano:351,
L1_M0031,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0031:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_starter_instrument_r1,L1_mental_controller_fixed,starter_instrument,mental_controller,70,70,36.2,mental_controller,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:294,weapon:330,terra:294,arcano:330,
L1_M0032,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0032:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_mental_controller_fixed,L1_starter_instrument_r1,mental_controller,starter_instrument,70,70,36.2,starter_instrument,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:330,weapon:294,arcano:330,terra:294,
L1_M0033,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0033:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_starter_instrument_r1,L1_mental_controller_r1,starter_instrument,mental_controller,70,70,35.2,mental_controller,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:666,terra:294|morte:372,weapon:294,weapon:372,terra:294,morte:372,
L1_M0034,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0034:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_mental_controller_r1,L1_starter_instrument_r1,mental_controller,starter_instrument,70,70,35.2,mental_controller,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:666,terra:294|morte:372,weapon:372,weapon:294,morte:372,terra:294,
L1_M0035,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0035:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_starter_instrument_r1,L1_elemental_mixer_fixed,starter_instrument,elemental_mixer,70,70,36.2,elemental_mixer,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:294|raio:294,weapon:294,weapon:294,terra:294,raio:294,
L1_M0036,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0036:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_elemental_mixer_fixed,L1_starter_instrument_r1,elemental_mixer,starter_instrument,70,70,36.2,starter_instrument,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:294|raio:294,weapon:294,weapon:294,raio:294,terra:294,
L1_M0037,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0037:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_starter_instrument_r1,L1_elemental_mixer_r1,starter_instrument,elemental_mixer,70,100,33.7,elemental_mixer,combatant_defeated,43,false,0,0,0,0,0,0,0,0,0,0,19.74,LONG,weapon:645,fogo:364|terra:281,weapon:281,weapon:364,terra:281,fogo:364,
L1_M0038,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0038:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_elemental_mixer_r1,L1_starter_instrument_r1,elemental_mixer,starter_instrument,100,70,33.7,elemental_mixer,combatant_defeated,43,false,0,0,0,0,0,0,0,0,0,19.74,0,LONG,weapon:645,fogo:364|terra:281,weapon:364,weapon:281,fogo:364,terra:281,
L1_M0039,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0039:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_starter_instrument_r1,L1_familiar_handler_fixed,starter_instrument,familiar_handler,70,70,35.2,familiar_handler,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:672,arcano:378|terra:294,weapon:294,weapon:378,terra:294,arcano:378,
L1_M0040,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0040:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_familiar_handler_fixed,L1_starter_instrument_r1,familiar_handler,starter_instrument,70,70,35.2,familiar_handler,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:672,arcano:378|terra:294,weapon:378,weapon:294,arcano:378,terra:294,
L1_M0041,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0041:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_starter_instrument_r1,L1_familiar_handler_r1,starter_instrument,familiar_handler,70,100,36.2,familiar_handler,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:618,terra:294|raio:324,weapon:294,weapon:324,terra:294,raio:324,
L1_M0042,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0042:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_familiar_handler_r1,L1_starter_instrument_r1,familiar_handler,starter_instrument,100,70,36.2,starter_instrument,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:618,terra:294|raio:324,weapon:324,weapon:294,raio:324,terra:294,
L1_M0043,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0043:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_starter_instrument_r1,L1_summoner_fixed,starter_instrument,summoner,70,100,32.2,summoner,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,0,22.6,LONG,weapon:629,terra:268|morte:361,weapon:268,weapon:361,terra:268,morte:361,
L1_M0044,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0044:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_summoner_fixed,L1_starter_instrument_r1,summoner,starter_instrument,100,70,32.2,summoner,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,22.6,0,LONG,weapon:629,terra:268|morte:361,weapon:361,weapon:268,morte:361,terra:268,
L1_M0045,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0045:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_starter_instrument_r1,L1_summoner_r1,starter_instrument,summoner,70,70,36.2,summoner,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:294,weapon:330,terra:294,arcano:330,
L1_M0046,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0046:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_summoner_r1,L1_starter_instrument_r1,summoner,starter_instrument,70,70,36.2,starter_instrument,combatant_defeated,46,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:624,arcano:330|terra:294,weapon:330,weapon:294,arcano:330,terra:294,
L1_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0047:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_starter_instrument_r1,L1_defensive_occultist_fixed,starter_instrument,defensive_occultist,70,70,36.2,defensive_occultist,combatant_defeated,40,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:588,weapon:294,weapon:294,terra:294,terra:294,
L1_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0048:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_defensive_occultist_fixed,L1_starter_instrument_r1,defensive_occultist,starter_instrument,70,70,36.2,starter_instrument,combatant_defeated,40,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:588,weapon:294,weapon:294,terra:294,terra:294,
L1_M0049,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0049:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_starter_instrument_r1,L1_defensive_occultist_r1,starter_instrument,defensive_occultist,70,100,32.2,defensive_occultist,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,0,22.6,LONG,weapon:634,arcano:366|terra:268,weapon:268,weapon:366,terra:268,arcano:366,
L1_M0050,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0050:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_defensive_occultist_r1,L1_starter_instrument_r1,defensive_occultist,starter_instrument,100,70,32.2,defensive_occultist,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,22.6,0,LONG,weapon:634,arcano:366|terra:268,weapon:366,weapon:268,arcano:366,terra:268,
L1_M0051,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0051:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_starter_instrument_r1,L1_dot_pressure_fixed,starter_instrument,dot_pressure,70,70,32.2,dot_pressure,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,0,22.6,LONG,weapon:629,fisico:361|terra:268,weapon:268,weapon:361,terra:268,fisico:361,
L1_M0052,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0052:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_dot_pressure_fixed,L1_starter_instrument_r1,dot_pressure,starter_instrument,70,70,32.2,dot_pressure,combatant_defeated,41,false,0,0,0,0,0,0,0,0,0,22.6,0,LONG,weapon:629,fisico:361|terra:268,weapon:361,weapon:268,fisico:361,terra:268,
L1_M0053,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0053:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_starter_instrument_r1,L1_dot_pressure_r1,starter_instrument,dot_pressure,70,70,36.2,dot_pressure,combatant_defeated,40,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:588,weapon:294,weapon:294,terra:294,terra:294,
L1_M0054,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0054:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_dot_pressure_r1,L1_starter_instrument_r1,dot_pressure,starter_instrument,70,70,36.2,starter_instrument,combatant_defeated,40,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:588,terra:588,weapon:294,weapon:294,terra:294,terra:294,
L1_M0055,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0055:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_starter_instrument_r1,L1_funeral_burst_fixed,starter_instrument,funeral_burst,70,70,35.2,funeral_burst,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:666,terra:294|morte:372,weapon:294,weapon:372,terra:294,morte:372,
L1_M0056,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0056:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_funeral_burst_fixed,L1_starter_instrument_r1,funeral_burst,starter_instrument,70,70,35.2,funeral_burst,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:666,terra:294|morte:372,weapon:372,weapon:294,morte:372,terra:294,
