id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0036:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_elemental_mixer_fixed,L1_starter_instrument_r1,elemental_mixer,starter_instrument,80,80,30.2,elemental_mixer,combatant_defeated,54,true,0,0,0,1.13,0,ANTI_STALL,weapon:969,terra:460|raio:509,weapon:509,weapon:460,raio:509,terra:460,
L1_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0037:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_starter_instrument_r1,L1_elemental_mixer_r1,starter_instrument,elemental_mixer,80,105,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,0,37.53,,weapon:845,fogo:521|terra:324,weapon:324,weapon:521,terra:324,fogo:521,
L1_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0038:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_elemental_mixer_r1,L1_starter_instrument_r1,elemental_mixer,starter_instrument,105,80,22.7,elemental_mixer,combatant_defeated,41,false,0,0,0,37.53,0,,weapon:845,fogo:521|terra:324,weapon:521,weapon:324,fogo:521,terra:324,
L1_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0039:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,1,L1_starter_instrument_r1,L1_familiar_handler_fixed,starter_instrument,familiar_handler,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,0,28.76,,weapon:908,arcano:540|terra:368,weapon:368,weapon:540,terra:368,arcano:540,
L1_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0040:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_familiar_handler_fixed,L1_starter_instrument_r1,familiar_handler,starter_instrument,80,80,23.7,familiar_handler,combatant_defeated,43,false,0,0,0,28.76,0,,weapon:908,arcano:540|terra:368,weapon:540,weapon:368,arcano:540,terra:368,
L1_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0041:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,1,L1_starter_instrument_r1,L1_familiar_handler_r1,starter_instrument,familiar_handler,80,105,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,0,22.78,,weapon:913,terra:400|raio:513,weapon:400,weapon:513,terra:400,raio:513,
L1_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0042:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_familiar_handler_r1,L1_starter_instrument_r1,familiar_handler,starter_instrument,105,80,26.7,familiar_handler,combatant_defeated,48,false,0,0,0,22.78,0,,weapon:913,terra:400|raio:513,weapon:513,weapon:400,raio:513,terra:400,
L1_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0043:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,1,L1_starter_instrument_r1,L1_summoner_fixed,starter_instrument,summoner,80,105,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,2.16,0,ANTI_STALL,weapon:931,terra:476|morte:455,weapon:476,weapon:455,terra:476,morte:455,
L1_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0044:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_summoner_fixed,L1_starter_instrument_r1,summoner,starter_instrument,105,80,30.7,summoner,combatant_defeated,45,true,0,0,0,1.13,0,ANTI_STALL,weapon:931,terra:460|morte:471,weapon:471,weapon:460,morte:471,terra:460,
L1_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0045:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,1,L1_starter_instrument_r1,L1_summoner_r1,starter_instrument,summoner,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,28.97,0,ANTI_STALL,weapon:801,arcano:325|terra:476,weapon:476,weapon:325,terra:476,arcano:325,
L1_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0046:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_summoner_r1,L1_starter_instrument_r1,summoner,starter_instrument,80,80,30.7,starter_instrument,combatant_defeated,46,true,0,0,0,0,26.6,ANTI_STALL,weapon:813,arcano:337|terra:476,weapon:337,weapon:476,arcano:337,terra:476,
L1_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0047:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,1,L1_starter_instrument_r1,L1_defensive_occultist_fixed,starter_instrument,defensive_occultist,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,1.13,0,ANTI_STALL,weapon:936,terra:936,weapon:476,weapon:460,terra:476,terra:460,
L1_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0048:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_defensive_occultist_fixed,L1_starter_instrument_r1,defensive_occultist,starter_instrument,80,80,30.7,defensive_occultist,combatant_defeated,45,true,0,0,0,1.13,0,ANTI_STALL,weapon:936,terra:936,weapon:476,weapon:460,terra:476,terra:460,
L1_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0049:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,1,L1_starter_instrument_r1,L1_defensive_occultist_r1,starter_instrument,defensive_occultist,80,105,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,0,40.52,,weapon:825,arcano:517|terra:308,weapon:308,weapon:517,terra:308,arcano:517,
L1_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0050:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_defensive_occultist_r1,L1_starter_instrument_r1,defensive_occultist,starter_instrument,105,80,20.7,defensive_occultist,combatant_defeated,38,false,0,0,0,40.52,0,,weapon:825,arcano:517|terra:308,weapon:517,weapon:308,arcano:517,terra:308,
L1_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0051:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,1,L1_starter_instrument_r1,L1_dot_pressure_fixed,starter_instrument,dot_pressure,80,80,21.7,dot_pressure,combatant_defeated,40,false,0,0,0,0,37.53,,weapon:838,fisico:514|terra:324,weapon:324,weapon:514,terra:324,fisico:514,
L1_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0052:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_dot_pressure_fixed,L1_starter_instrument_r1,dot_pressure,starter_instrument,80,80,21.7,dot_pressure,combatant_defeated,39,false,0,0,0,40.52,0,,weapon:822,fisico:514|terra:308,weapon:514,weapon:308,fisico:514,terra:308,
L1_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0053:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,1,L1_starter_instrument_r1,L1_dot_pressure_r1,starter_instrument,dot_pressure,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,1.13,0,ANTI_STALL,weapon:936,terra:936,weapon:476,weapon:460,terra:476,terra:460,
L1_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0054:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_dot_pressure_r1,L1_starter_instrument_r1,dot_pressure,starter_instrument,80,80,30.7,dot_pressure,combatant_defeated,45,true,0,0,0,1.13,0,ANTI_STALL,weapon:936,terra:936,weapon:476,weapon:460,terra:476,terra:460,
L1_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0055:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,1,L1_starter_instrument_r1,L1_funeral_burst_fixed,starter_instrument,funeral_burst,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,11.44,0,ANTI_STALL,weapon:886,terra:476|morte:410,weapon:476,weapon:410,terra:476,morte:410,
L1_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0056:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_funeral_burst_fixed,L1_starter_instrument_r1,funeral_burst,starter_instrument,80,80,30.7,starter_instrument,combatant_defeated,46,true,0,0,0,0,8.66,ANTI_STALL,weapon:900,terra:476|morte:424,weapon:424,weapon:476,morte:424,terra:476,
L1_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0057:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,1,L1_starter_instrument_r1,L1_funeral_burst_r1,starter_instrument,funeral_burst,80,80,30.7,starter_instrument,combatant_defeated,45,true,0,0,0,11.44,0,ANTI_STALL,weapon:886,terra:476|morte:410,weapon:476,weapon:410,terra:476,morte:410,
L1_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0058:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_funeral_burst_r1,L1_starter_instrument_r1,funeral_burst,starter_instrument,80,80,30.7,starter_instrument,combatant_defeated,46,true,0,0,0,0,8.66,ANTI_STALL,weapon:900,terra:476|morte:424,weapon:424,weapon:476,morte:424,terra:476,
L1_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0059:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_mental_controller_fixed,L1_mental_controller_r1,mental_controller,mental_controller,80,80,30.7,mental_controller,combatant_defeated,47,true,0,0,0,0,16.49,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:337,weapon:424,arcano:337,morte:424,
L1_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0060:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_mental_controller_r1,L1_mental_controller_fixed,mental_controller,mental_controller,80,80,30.7,mental_controller,combatant_defeated,47,true,0,0,0,16.49,0,ANTI_STALL,weapon:761,arcano:337|morte:424,weapon:424,weapon:337,morte:424,arcano:337,
