type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L1_M0022,battle_lab:draxos_mobile_battle_lab_v1:L1_M0022:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_defensive_caster_r1,L1_starter_wand_fixed,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0023,battle_lab:draxos_mobile_battle_lab_v1:L1_M0023:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_starter_wand_fixed,L1_dot_pressure_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0024,battle_lab:draxos_mobile_battle_lab_v1:L1_M0024:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_dot_pressure_fixed,L1_starter_wand_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0025,battle_lab:draxos_mobile_battle_lab_v1:L1_M0025:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_starter_wand_fixed,L1_dot_pressure_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0026,battle_lab:draxos_mobile_battle_lab_v1:L1_M0026:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_dot_pressure_r1,L1_starter_wand_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0027,battle_lab:draxos_mobile_battle_lab_v1:L1_M0027:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_starter_wand_fixed,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0028,battle_lab:draxos_mobile_battle_lab_v1:L1_M0028:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_burst_caster_fixed,L1_starter_wand_fixed,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0029,battle_lab:draxos_mobile_battle_lab_v1:L1_M0029:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_starter_wand_fixed,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0030,battle_lab:draxos_mobile_battle_lab_v1:L1_M0030:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,L1_burst_caster_r1,L1_starter_wand_fixed,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0031,battle_lab:draxos_mobile_battle_lab_v1:L1_M0031:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_starter_wand_r1,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0032,battle_lab:draxos_mobile_battle_lab_v1:L1_M0032:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_cosmic_apprentice_fixed,L1_starter_wand_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0033,battle_lab:draxos_mobile_battle_lab_v1:L1_M0033:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_starter_wand_r1,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0034,battle_lab:draxos_mobile_battle_lab_v1:L1_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_cosmic_apprentice_r1,L1_starter_wand_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0035,battle_lab:draxos_mobile_battle_lab_v1:L1_M0035:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_starter_wand_r1,L1_elemental_mixer_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0036,battle_lab:draxos_mobile_battle_lab_v1:L1_M0036:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_elemental_mixer_fixed,L1_starter_wand_r1,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0037,battle_lab:draxos_mobile_battle_lab_v1:L1_M0037:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_starter_wand_r1,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0038,battle_lab:draxos_mobile_battle_lab_v1:L1_M0038:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_elemental_mixer_r1,L1_starter_wand_r1,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0039,battle_lab:draxos_mobile_battle_lab_v1:L1_M0039:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_starter_wand_r1,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0040,battle_lab:draxos_mobile_battle_lab_v1:L1_M0040:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_pet_handler_fixed,L1_starter_wand_r1,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0041,battle_lab:draxos_mobile_battle_lab_v1:L1_M0041:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_starter_wand_r1,L1_pet_handler_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0042,battle_lab:draxos_mobile_battle_lab_v1:L1_M0042:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_pet_handler_r1,L1_starter_wand_r1,1,80 vs 80,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0043,battle_lab:draxos_mobile_battle_lab_v1:L1_M0043:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_starter_wand_r1,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0044,battle_lab:draxos_mobile_battle_lab_v1:L1_M0044:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_summoner_fixed,L1_starter_wand_r1,1,105 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0045,battle_lab:draxos_mobile_battle_lab_v1:L1_M0045:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,L1_starter_wand_r1,L1_summoner_r1,1,80 vs 130,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0046,battle_lab:draxos_mobile_battle_lab_v1:L1_M0046:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_summoner_r1,L1_starter_wand_r1,1,130 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0047,battle_lab:draxos_mobile_battle_lab_v1:L1_M0047:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_starter_wand_r1,L1_defensive_caster_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0048,battle_lab:draxos_mobile_battle_lab_v1:L1_M0048:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_defensive_caster_fixed,L1_starter_wand_r1,1,80 vs 80,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0049,battle_lab:draxos_mobile_battle_lab_v1:L1_M0049:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_starter_wand_r1,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0050,battle_lab:draxos_mobile_battle_lab_v1:L1_M0050:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_defensive_caster_r1,L1_starter_wand_r1,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0051,battle_lab:draxos_mobile_battle_lab_v1:L1_M0051:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_starter_wand_r1,L1_dot_pressure_fixed,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0052,battle_lab:draxos_mobile_battle_lab_v1:L1_M0052:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_dot_pressure_fixed,L1_starter_wand_r1,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0053,battle_lab:draxos_mobile_battle_lab_v1:L1_M0053:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_starter_wand_r1,L1_dot_pressure_r1,1,80 vs 80,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L1_M0054,battle_lab:draxos_mobile_battle_lab_v1:L1_M0054:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_dot_pressure_r1,L1_starter_wand_r1,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0055,battle_lab:draxos_mobile_battle_lab_v1:L1_M0055:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_starter_wand_r1,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0056,battle_lab:draxos_mobile_battle_lab_v1:L1_M0056:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_burst_caster_fixed,L1_starter_wand_r1,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0057,battle_lab:draxos_mobile_battle_lab_v1:L1_M0057:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_starter_wand_r1,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0058,battle_lab:draxos_mobile_battle_lab_v1:L1_M0058:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:random:1,L1_burst_caster_r1,L1_starter_wand_r1,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0059,battle_lab:draxos_mobile_battle_lab_v1:L1_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,L1_cosmic_apprentice_fixed,L1_cosmic_apprentice_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0060,battle_lab:draxos_mobile_battle_lab_v1:L1_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_cosmic_apprentice_r1,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0061,battle_lab:draxos_mobile_battle_lab_v1:L1_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_elemental_mixer_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0062,battle_lab:draxos_mobile_battle_lab_v1:L1_M0062:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_elemental_mixer_fixed,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0063,battle_lab:draxos_mobile_battle_lab_v1:L1_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,L1_cosmic_apprentice_fixed,L1_elemental_mixer_r1,1,80 vs 105,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0064,battle_lab:draxos_mobile_battle_lab_v1:L1_M0064:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_elemental_mixer_r1,L1_cosmic_apprentice_fixed,1,105 vs 80,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L1_M0065,battle_lab:draxos_mobile_battle_lab_v1:L1_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_pet_handler_fixed,1,80 vs 105,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0066,battle_lab:draxos_mobile_battle_lab_v1:L1_M0066:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_pet_handler_fixed,L1_cosmic_apprentice_fixed,1,105 vs 80,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0067,battle_lab:draxos_mobile_battle_lab_v1:L1_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,L1_cosmic_apprentice_fixed,L1_pet_handler_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0068,battle_lab:draxos_mobile_battle_lab_v1:L1_M0068:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_pet_handler_r1,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L1_M0069,battle_lab:draxos_mobile_battle_lab_v1:L1_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_summoner_fixed,1,80 vs 105,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0070,battle_lab:draxos_mobile_battle_lab_v1:L1_M0070:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_summoner_fixed,L1_cosmic_apprentice_fixed,1,105 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0071,battle_lab:draxos_mobile_battle_lab_v1:L1_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,L1_cosmic_apprentice_fixed,L1_summoner_r1,1,80 vs 130,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0072,battle_lab:draxos_mobile_battle_lab_v1:L1_M0072:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_summoner_r1,L1_cosmic_apprentice_fixed,1,130 vs 80,3.7,summoner,combatant_defeated
SHORT,REVIEW,L1_M0073,battle_lab:draxos_mobile_battle_lab_v1:L1_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_defensive_caster_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0074,battle_lab:draxos_mobile_battle_lab_v1:L1_M0074:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_defensive_caster_fixed,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0075,battle_lab:draxos_mobile_battle_lab_v1:L1_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_cosmic_apprentice_fixed,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0076,battle_lab:draxos_mobile_battle_lab_v1:L1_M0076:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_defensive_caster_r1,L1_cosmic_apprentice_fixed,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0077,battle_lab:draxos_mobile_battle_lab_v1:L1_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_dot_pressure_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0078,battle_lab:draxos_mobile_battle_lab_v1:L1_M0078:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_dot_pressure_fixed,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0079,battle_lab:draxos_mobile_battle_lab_v1:L1_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_cosmic_apprentice_fixed,L1_dot_pressure_r1,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L1_M0080,battle_lab:draxos_mobile_battle_lab_v1:L1_M0080:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_dot_pressure_r1,L1_cosmic_apprentice_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0081,battle_lab:draxos_mobile_battle_lab_v1:L1_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_cosmic_apprentice_fixed,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0082,battle_lab:draxos_mobile_battle_lab_v1:L1_M0082:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_burst_caster_fixed,L1_cosmic_apprentice_fixed,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0083,battle_lab:draxos_mobile_battle_lab_v1:L1_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_cosmic_apprentice_fixed,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0084,battle_lab:draxos_mobile_battle_lab_v1:L1_M0084:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,L1_burst_caster_r1,L1_cosmic_apprentice_fixed,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0085,battle_lab:draxos_mobile_battle_lab_v1:L1_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,L1_cosmic_apprentice_r1,L1_elemental_mixer_fixed,1,80 vs 80,4.7,cosmic_apprentice,combatant_defeated
