type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L1_M0084,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0084:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,L1_funeral_burst_r1,L1_mental_controller_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0085,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0085:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_mental_controller_r1,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0086,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0086:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_elemental_mixer_fixed,L1_mental_controller_r1,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0093,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0093:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_mental_controller_r1,L1_summoner_fixed,1,80 vs 105,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0094,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0094:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_summoner_fixed,L1_mental_controller_r1,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0095,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0095:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_mental_controller_r1,L1_summoner_r1,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0096,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0096:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_summoner_r1,L1_mental_controller_r1,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0097,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0097:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_mental_controller_r1,L1_defensive_occultist_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0098,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0098:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_defensive_occultist_fixed,L1_mental_controller_r1,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0103,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0103:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_mental_controller_r1,L1_dot_pressure_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0104,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0104:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_dot_pressure_r1,L1_mental_controller_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0105,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0105:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_mental_controller_r1,L1_funeral_burst_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0106,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0106:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_funeral_burst_fixed,L1_mental_controller_r1,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0107,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0107:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_mental_controller_r1,L1_funeral_burst_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0108,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0108:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:mental_controller:L1:random:1,L1_funeral_burst_r1,L1_mental_controller_r1,1,80 vs 80,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L1_M0115,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0115:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_elemental_mixer_fixed,L1_summoner_fixed,1,80 vs 105,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0116,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0116:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_summoner_fixed,L1_elemental_mixer_fixed,1,105 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0117,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0117:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_elemental_mixer_fixed,L1_summoner_r1,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0118,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0118:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_summoner_r1,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0119,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0119:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_elemental_mixer_fixed,L1_defensive_occultist_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0120,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0120:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_defensive_occultist_fixed,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0125,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0125:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_elemental_mixer_fixed,L1_dot_pressure_r1,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0126,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0126:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_dot_pressure_r1,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0127,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0127:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_elemental_mixer_fixed,L1_funeral_burst_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0128,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0128:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_funeral_burst_fixed,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0129,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0129:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_elemental_mixer_fixed,L1_funeral_burst_r1,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0130,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0130:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_funeral_burst_r1,L1_elemental_mixer_fixed,1,80 vs 80,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0185,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0185:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_summoner_fixed,L1_summoner_r1,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0186,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0186:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_summoner_r1,L1_summoner_fixed,1,80 vs 105,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0187,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0187:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_summoner_fixed,L1_defensive_occultist_fixed,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0188,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0188:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_defensive_occultist_fixed,L1_summoner_fixed,1,80 vs 105,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0193,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0193:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_summoner_fixed,L1_dot_pressure_r1,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0194,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0194:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_dot_pressure_r1,L1_summoner_fixed,1,80 vs 105,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0195,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0195:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_summoner_fixed,L1_funeral_burst_fixed,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0196,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0196:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_funeral_burst_fixed,L1_summoner_fixed,1,80 vs 105,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0197,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0197:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_summoner_fixed,L1_funeral_burst_r1,1,105 vs 80,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0198,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0198:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_funeral_burst_r1,L1_summoner_fixed,1,80 vs 105,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0199,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0199:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_summoner_r1,L1_defensive_occultist_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0200,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0200:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_defensive_occultist_fixed,L1_summoner_r1,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0205,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0205:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_summoner_r1,L1_dot_pressure_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0206,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0206:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_dot_pressure_r1,L1_summoner_r1,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0207,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0207:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_summoner_r1,L1_funeral_burst_fixed,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0208,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0208:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_funeral_burst_fixed,L1_summoner_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0209,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0209:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_summoner_r1,L1_funeral_burst_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0210,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0210:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_funeral_burst_r1,L1_summoner_r1,1,80 vs 80,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L1_M0215,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0215:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_defensive_occultist_fixed,L1_dot_pressure_r1,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0216,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0216:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_dot_pressure_r1,L1_defensive_occultist_fixed,1,80 vs 80,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0217,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L1_M0217:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_defensive_occultist_fixed,L1_funeral_burst_fixed,1,80 vs 80,30.7,defensive_occultist,combatant_defeated
