id,kind,archetype_id,archetype_name,level,power,power_band,seed,spell_ids,passive_id,pet_id,weapon_level,weapon_quality_tier
L7_pet_handler_r1,random,pet_handler,Pet Handler,7,650,band_003,battle_lab_alpha_20260521:pet_handler:L7:random:1,congelar,,,6,0
L7_summoner_fixed,fixed,summoner,Summoner,7,700,band_003,battle_lab_alpha_20260521:summoner:L7:fixed:0,raio_cosmico,,,6,2
L7_summoner_r1,random,summoner,Summoner,7,665,band_003,battle_lab_alpha_20260521:summoner:L7:random:1,envenenar,,,5,1
L7_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,7,725,band_003,battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,envenenar|congelar,,,5,1
L7_defensive_caster_r1,random,defensive_caster,Defensive Caster,7,710,band_003,battle_lab_alpha_20260521:defensive_caster:L7:random:1,envenenar|raio,,,4,0
L7_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,7,805,band_003,battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,envenenar|acender,,,5,1
L7_dot_pressure_r1,random,dot_pressure,DoT Pressure,7,620,band_003,battle_lab_alpha_20260521:dot_pressure:L7:random:1,envenenar,,,5,0
L7_burst_caster_fixed,fixed,burst_caster,Burst Caster,7,835,band_003,battle_lab_alpha_20260521:burst_caster:L7:fixed:0,raio|raio_cosmico,,,6,1
L7_burst_caster_r1,random,burst_caster,Burst Caster,7,705,band_003,battle_lab_alpha_20260521:burst_caster:L7:random:1,raio_cosmico,,,7,1
L10_starter_wand_fixed,fixed,starter_wand,Starter Wand,10,740,band_003,battle_lab_alpha_20260521:starter_wand:L10:fixed:0,,,,8,0
L10_starter_wand_r1,random,starter_wand,Starter Wand,10,740,band_003,battle_lab_alpha_20260521:starter_wand:L10:random:1,,,,8,0
L10_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,10,1045,band_003,battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,raio_cosmico,foco_astral,,9,1
L10_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,10,1035,band_003,battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,envenenar,escudo,,9,1
L10_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,10,1185,band_003,battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,raio_cosmico|acender,forca,,9,1
L10_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,10,1060,band_003,battle_lab_alpha_20260521:elemental_mixer:L10:random:1,raio|congelar,foco_astral,,7,0
L10_pet_handler_fixed,fixed,pet_handler,Pet Handler,10,1195,band_003,battle_lab_alpha_20260521:pet_handler:L10:fixed:0,raio_cosmico|congelar,resistencia,,9,1
L10_pet_handler_r1,random,pet_handler,Pet Handler,10,1225,band_004,battle_lab_alpha_20260521:pet_handler:L10:random:1,raio|raio_cosmico,velocidade,,9,1
L10_summoner_fixed,fixed,summoner,Summoner,10,1050,band_003,battle_lab_alpha_20260521:summoner:L10:fixed:0,raio_cosmico,foco_astral,,8,2
L10_summoner_r1,random,summoner,Summoner,10,1055,band_003,battle_lab_alpha_20260521:summoner:L10:random:1,acender,velocidade,,9,1
L10_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,10,1155,band_003,battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,envenenar|congelar,resistencia,,7,1
L10_defensive_caster_r1,random,defensive_caster,Defensive Caster,10,1060,band_003,battle_lab_alpha_20260521:defensive_caster:L10:random:1,raio|acender,resistencia,,5,0
L10_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,10,1245,band_004,battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,envenenar|acender,velocidade,,8,1
L10_dot_pressure_r1,random,dot_pressure,DoT Pressure,10,995,band_003,battle_lab_alpha_20260521:dot_pressure:L10:random:1,raio_cosmico,velocidade,,7,1
L10_burst_caster_fixed,fixed,burst_caster,Burst Caster,10,1275,band_004,battle_lab_alpha_20260521:burst_caster:L10:fixed:0,raio|raio_cosmico,forca,,9,1
L10_burst_caster_r1,random,burst_caster,Burst Caster,10,1340,band_004,battle_lab_alpha_20260521:burst_caster:L10:random:1,envenenar|raio,vampirismo,,10,2
L15_starter_wand_fixed,fixed,starter_wand,Starter Wand,15,1135,band_003,battle_lab_alpha_20260521:starter_wand:L15:fixed:0,,,,12,1
L15_starter_wand_r1,random,starter_wand,Starter Wand,15,1170,band_003,battle_lab_alpha_20260521:starter_wand:L15:random:1,,,,14,0
L15_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,15,1700,band_004,battle_lab_alpha_20260521:cosmic_apprentice:L15:fixed:0,raio_cosmico,foco_astral,familiar_cinzento,13,2
L15_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,15,2015,band_004,battle_lab_alpha_20260521:cosmic_apprentice:L15:random:1,raio_cosmico|raio,forca,gelum,14,2
L15_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,15,1945,band_004,battle_lab_alpha_20260521:elemental_mixer:L15:fixed:0,raio_cosmico|acender,forca,familiar_cinzento,13,2
L15_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,15,1685,band_004,battle_lab_alpha_20260521:elemental_mixer:L15:random:1,raio,foco_astral,brasido,15,1
L15_pet_handler_fixed,fixed,pet_handler,Pet Handler,15,1960,band_004,battle_lab_alpha_20260521:pet_handler:L15:fixed:0,raio_cosmico|congelar,resistencia,familiar_cinzento,13,2
L15_pet_handler_r1,random,pet_handler,Pet Handler,15,1800,band_004,battle_lab_alpha_20260521:pet_handler:L15:random:1,congelar,resistencia,familiar_cinzento,13,2
L15_summoner_fixed,fixed,summoner,Summoner,15,1740,band_004,battle_lab_alpha_20260521:summoner:L15:fixed:0,raio_cosmico,foco_astral,brasido,12,3
L15_summoner_r1,random,summoner,Summoner,15,1995,band_004,battle_lab_alpha_20260521:summoner:L15:random:1,congelar|raio,foco_astral,gelum,13,2
L15_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,15,1875,band_004,battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,envenenar|congelar,resistencia,gelum,11,2
L15_defensive_caster_r1,random,defensive_caster,Defensive Caster,15,1655,band_004,battle_lab_alpha_20260521:defensive_caster:L15:random:1,raio_cosmico,foco_astral,brasido,12,2
L15_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,15,1965,band_004,battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,envenenar|acender,velocidade,brasido,11,2
L15_dot_pressure_r1,random,dot_pressure,DoT Pressure,15,1755,band_004,battle_lab_alpha_20260521:dot_pressure:L15:random:1,acender,resistencia,gelum,10,3
L15_burst_caster_fixed,fixed,burst_caster,Burst Caster,15,2050,band_004,battle_lab_alpha_20260521:burst_caster:L15:fixed:0,raio|raio_cosmico,forca,brasido,14,2
L15_burst_caster_r1,random,burst_caster,Burst Caster,15,1830,band_004,battle_lab_alpha_20260521:burst_caster:L15:random:1,acender|raio,velocidade,gelum,12,1
L25_starter_wand_fixed,fixed,starter_wand,Starter Wand,25,1900,band_004,battle_lab_alpha_20260521:starter_wand:L25:fixed:0,,,,20,2
L25_starter_wand_r1,random,starter_wand,Starter Wand,25,1780,band_004,battle_lab_alpha_20260521:starter_wand:L25:random:1,,,,16,2
L25_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,25,2775,band_005,battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,raio_cosmico,foco_astral,familiar_cinzento,21,3
L25_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,25,3305,band_005,battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,fortificar|raio_cosmico,velocidade,familiar_cinzento,21,4
L25_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,25,3605,band_005,battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,raio_cosmico|acender|congelar,forca,familiar_cinzento,21,3
L25_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,25,2775,band_005,battle_lab_alpha_20260521:elemental_mixer:L25:random:1,odio,forca,familiar_cinzento,21,4
L25_pet_handler_fixed,fixed,pet_handler,Pet Handler,25,3705,band_005,battle_lab_alpha_20260521:pet_handler:L25:fixed:0,raio_cosmico|congelar|acender,resistencia,familiar_cinzento,21,3
L25_pet_handler_r1,random,pet_handler,Pet Handler,25,3150,band_005,battle_lab_alpha_20260521:pet_handler:L25:random:1,raio_cosmico|raio,resistencia,gelum,18,3
L25_summoner_fixed,fixed,summoner,Summoner,25,3835,band_005,battle_lab_alpha_20260521:summoner:L25:fixed:0,raio_cosmico|invocar_demonio|animar_morto,foco_astral,brasido,21,4
L25_summoner_r1,random,summoner,Summoner,25,3240,band_005,battle_lab_alpha_20260521:summoner:L25:random:1,invocar_demonio|raio,forca,brasido,21,3
L25_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,25,3515,band_005,battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,fortificar|envenenar|congelar,resistencia,gelum,18,3
L25_defensive_caster_r1,random,defensive_caster,Defensive Caster,25,2755,band_005,battle_lab_alpha_20260521:defensive_caster:L25:random:1,animar_morto,forca,brasido,18,2
L25_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,25,3810,band_005,battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,envenenar|acender|dilacerar,velocidade,brasido,19,3
L25_dot_pressure_r1,random,dot_pressure,DoT Pressure,25,2855,band_005,battle_lab_alpha_20260521:dot_pressure:L25:random:1,odio,vampirismo,brasido,19,3
L25_burst_caster_fixed,fixed,burst_caster,Burst Caster,25,3895,band_005,battle_lab_alpha_20260521:burst_caster:L25:fixed:0,odio|raio|raio_cosmico,forca,brasido,23,3
L25_burst_caster_r1,random,burst_caster,Burst Caster,25,2965,band_005,battle_lab_alpha_20260521:burst_caster:L25:random:1,dilacerar,forca,familiar_cinzento,24,4
L40_starter_wand_fixed,fixed,starter_wand,Starter Wand,40,3035,band_005,battle_lab_alpha_20260521:starter_wand:L40:fixed:0,,,,32,3
L40_starter_wand_r1,random,starter_wand,Starter Wand,40,2860,band_005,battle_lab_alpha_20260521:starter_wand:L40:random:1,,,,27,2
L40_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,40,4450,band_005,battle_lab_alpha_20260521:cosmic_apprentice:L40:fixed:0,raio_cosmico,foco_astral,familiar_cinzento,34,4
L40_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,40,4990,band_005,battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,raio|animar_morto,escudo,familiar_cinzento,34,4
L40_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,40,5740,band_005,battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,raio_cosmico|acender|congelar,forca,familiar_cinzento,34,4
L40_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,40,4275,band_005,battle_lab_alpha_20260521:elemental_mixer:L40:random:1,animar_morto,resistencia,brasido,28,3
L40_pet_handler_fixed,fixed,pet_handler,Pet Handler,40,5880,band_005,battle_lab_alpha_20260521:pet_handler:L40:fixed:0,raio_cosmico|congelar|acender,resistencia,familiar_cinzento,34,4
L40_pet_handler_r1,random,pet_handler,Pet Handler,40,5065,band_005,battle_lab_alpha_20260521:pet_handler:L40:random:1,raio_cosmico|acender,resistencia,brasido,38,4
L40_summoner_fixed,fixed,summoner,Summoner,40,6000,band_005,battle_lab_alpha_20260521:summoner:L40:fixed:0,raio_cosmico|invocar_demonio|animar_morto,foco_astral,brasido,33,4
L40_summoner_r1,random,summoner,Summoner,40,5895,band_005,battle_lab_alpha_20260521:summoner:L40:random:1,raio_cosmico|odio|raio,foco_astral,gelum,28,4
L40_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,40,5540,band_005,battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,fortificar|envenenar|congelar,resistencia,gelum,28,4
L40_defensive_caster_r1,random,defensive_caster,Defensive Caster,40,5700,band_005,battle_lab_alpha_20260521:defensive_caster:L40:random:1,animar_morto|congelar|fortificar,velocidade,familiar_cinzento,25,4
L40_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,40,6030,band_005,battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,envenenar|acender|dilacerar,velocidade,brasido,30,4
L40_dot_pressure_r1,random,dot_pressure,DoT Pressure,40,5795,band_005,battle_lab_alpha_20260521:dot_pressure:L40:random:1,dilacerar|invocar_demonio|animar_morto,foco_astral,familiar_cinzento,28,4
L40_burst_caster_fixed,fixed,burst_caster,Burst Caster,40,6170,band_005,battle_lab_alpha_20260521:burst_caster:L40:fixed:0,odio|raio|raio_cosmico,forca,brasido,36,4
L40_burst_caster_r1,random,burst_caster,Burst Caster,40,6055,band_005,battle_lab_alpha_20260521:burst_caster:L40:random:1,animar_morto|raio|acender,vampirismo,brasido,30,4
PL_free_50_rewards_2h,fixed,elemental_mixer,Elemental Mixer,8,651,band_003,battle_lab_alpha_20260521:progression_save:free_50_rewards_2h,raio_cosmico|acender,,,5,0
PL_free_50_rewards_5h,fixed,elemental_mixer,Elemental Mixer,10,934,band_003,battle_lab_alpha_20260521:progression_save:free_50_rewards_5h,raio_cosmico|acender,forca,,6,0
PL_free_50_rewards_10h,fixed,elemental_mixer,Elemental Mixer,12,1176,band_003,battle_lab_alpha_20260521:progression_save:free_50_rewards_10h,raio_cosmico|acender,forca,,8,0
PL_free_50_rewards_15h,fixed,elemental_mixer,Elemental Mixer,14,1358,band_004,battle_lab_alpha_20260521:progression_save:free_50_rewards_15h,raio_cosmico|acender,forca,,9,0
PL_free_50_rewards_20h,fixed,elemental_mixer,Elemental Mixer,15,1567,band_004,battle_lab_alpha_20260521:progression_save:free_50_rewards_20h,raio_cosmico|acender,forca,brasido,9,0
PL_free_100_rewards_2h,fixed,burst_caster,Burst Caster,8,702,band_003,battle_lab_alpha_20260521:progression_save:free_100_rewards_2h,raio|raio_cosmico,,,6,0
PL_free_100_rewards_5h,fixed,burst_caster,Burst Caster,11,1143,band_003,battle_lab_alpha_20260521:progression_save:free_100_rewards_5h,raio|raio_cosmico,forca,,8,0
PL_free_100_rewards_10h,fixed,burst_caster,Burst Caster,14,1517,band_004,battle_lab_alpha_20260521:progression_save:free_100_rewards_10h,raio|raio_cosmico,forca,,11,0
PL_free_100_rewards_15h,fixed,elemental_mixer,Elemental Mixer,16,1869,band_004,battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,raio_cosmico|acender,forca,brasido,12,0
PL_free_100_rewards_20h,fixed,elemental_mixer,Elemental Mixer,17,2004,band_004,battle_lab_alpha_20260521:progression_save:free_100_rewards_20h,raio_cosmico|acender,forca,brasido,13,0
PL_freemium_basic_2h,fixed,burst_caster,Burst Caster,9,783,band_003,battle_lab_alpha_20260521:progression_save:freemium_basic_2h,raio|raio_cosmico,,,7,0
PL_freemium_basic_5h,fixed,burst_caster,Burst Caster,11,1205,band_004,battle_lab_alpha_20260521:progression_save:freemium_basic_5h,raio|raio_cosmico,forca,,9,0
PL_freemium_basic_10h,fixed,burst_caster,Burst Caster,14,1577,band_004,battle_lab_alpha_20260521:progression_save:freemium_basic_10h,raio|raio_cosmico,forca,,11,0
PL_freemium_basic_15h,fixed,pet_handler,Pet Handler,16,1976,band_004,battle_lab_alpha_20260521:progression_save:freemium_basic_15h,raio_cosmico|acender,resistencia,familiar_cinzento,13,0
PL_freemium_basic_20h,fixed,pet_handler,Pet Handler,17,2118,band_004,battle_lab_alpha_20260521:progression_save:freemium_basic_20h,raio_cosmico|acender,resistencia,familiar_cinzento,14,0
PL_spender_light_2h,fixed,burst_caster,Burst Caster,9,833,band_003,battle_lab_alpha_20260521:progression_save:spender_light_2h,raio|raio_cosmico,,,8,0
PL_spender_light_5h,fixed,burst_caster,Burst Caster,12,1375,band_004,battle_lab_alpha_20260521:progression_save:spender_light_5h,raio|raio_cosmico,forca,,10,0
PL_spender_light_10h,fixed,pet_handler,Pet Handler,15,1956,band_004,battle_lab_alpha_20260521:progression_save:spender_light_10h,raio_cosmico|acender,resistencia,familiar_cinzento,13,0
PL_spender_light_15h,fixed,pet_handler,Pet Handler,16,2084,band_004,battle_lab_alpha_20260521:progression_save:spender_light_15h,raio_cosmico|acender,resistencia,familiar_cinzento,14,0
PL_spender_light_20h,fixed,pet_handler,Pet Handler,18,2372,band_005,battle_lab_alpha_20260521:progression_save:spender_light_20h,raio_cosmico|acender,resistencia,familiar_cinzento,16,0
PL_max_spender_2h,fixed,burst_caster,Burst Caster,9,893,band_003,battle_lab_alpha_20260521:progression_save:max_spender_2h,raio|raio_cosmico,,,9,0
PL_max_spender_5h,fixed,burst_caster,Burst Caster,12,1477,band_004,battle_lab_alpha_20260521:progression_save:max_spender_5h,raio|raio_cosmico,forca,,12,0
PL_max_spender_10h,fixed,pet_handler,Pet Handler,15,2109,band_004,battle_lab_alpha_20260521:progression_save:max_spender_10h,raio_cosmico|acender,resistencia,familiar_cinzento,15,0
PL_max_spender_15h,fixed,pet_handler,Pet Handler,17,2417,band_005,battle_lab_alpha_20260521:progression_save:max_spender_15h,raio_cosmico|acender,resistencia,familiar_cinzento,17,0
PL_max_spender_20h,fixed,pet_handler,Pet Handler,19,2744,band_005,battle_lab_alpha_20260521:progression_save:max_spender_20h,raio_cosmico|acender,resistencia,familiar_cinzento,19,1
PLBOT_bot_free_50_rewards_2h_m12,fixed,starter_wand,Starter Wand,8,573,band_002,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_2h_m12,,,,5,0
PLBOT_bot_free_50_rewards_2h_p0,fixed,elemental_mixer,Elemental Mixer,8,651,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_2h_p0,raio_cosmico|acender,,,5,0
PLBOT_bot_free_50_rewards_2h_p12,fixed,burst_caster,Burst Caster,8,729,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_2h_p12,raio|raio_cosmico,,,5,0
PLBOT_bot_free_50_rewards_5h_m12,fixed,starter_wand,Starter Wand,10,822,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_5h_m12,,,,6,0
PLBOT_bot_free_50_rewards_5h_p0,fixed,elemental_mixer,Elemental Mixer,10,934,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_5h_p0,raio_cosmico|acender,forca,,6,0
PLBOT_bot_free_50_rewards_5h_p12,fixed,burst_caster,Burst Caster,10,1046,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_5h_p12,raio|raio_cosmico,forca,,6,0
PLBOT_bot_free_50_rewards_10h_m12,fixed,starter_wand,Starter Wand,12,1035,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_10h_m12,,,,8,0
PLBOT_bot_free_50_rewards_10h_p0,fixed,elemental_mixer,Elemental Mixer,12,1176,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_10h_p0,raio_cosmico|acender,forca,,8,0
PLBOT_bot_free_50_rewards_10h_p12,fixed,burst_caster,Burst Caster,12,1317,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_10h_p12,raio|raio_cosmico,forca,,8,0
PLBOT_bot_free_50_rewards_15h_m12,fixed,starter_wand,Starter Wand,14,1195,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_15h_m12,,,,9,0
PLBOT_bot_free_50_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,14,1358,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_15h_p0,raio_cosmico|acender,forca,,9,0
PLBOT_bot_free_50_rewards_15h_p12,fixed,burst_caster,Burst Caster,14,1521,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_15h_p12,raio|raio_cosmico,forca,,9,0
PLBOT_bot_free_50_rewards_20h_m12,fixed,starter_wand,Starter Wand,15,1379,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_m12,,,,9,0
PLBOT_bot_free_50_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,15,1567,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p0,raio_cosmico|acender,forca,brasido,9,0
PLBOT_bot_free_50_rewards_20h_p12,fixed,burst_caster,Burst Caster,15,1755,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p12,raio|raio_cosmico,forca,brasido,9,0
PLBOT_bot_free_100_rewards_2h_m12,fixed,starter_wand,Starter Wand,8,618,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_2h_m12,,,,6,0
PLBOT_bot_free_100_rewards_2h_p0,fixed,burst_caster,Burst Caster,8,702,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_2h_p0,raio|raio_cosmico,,,6,0
PLBOT_bot_free_100_rewards_2h_p12,fixed,burst_caster,Burst Caster,8,786,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_2h_p12,raio|raio_cosmico,,,6,0
PLBOT_bot_free_100_rewards_5h_m12,fixed,starter_wand,Starter Wand,11,1006,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_5h_m12,,,,8,0
PLBOT_bot_free_100_rewards_5h_p0,fixed,burst_caster,Burst Caster,11,1143,band_003,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_5h_p0,raio|raio_cosmico,forca,,8,0
