category,milestone_id,player,opponent,total,wins,win_rate_percent,avg_duration,status
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:summoner,2,0,0,22.95,REVIEW
profile_vs_archetype,5h,archetype:defensive_occultist,profile:free_50_rewards:5h,2,2,100,28.45,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:defensive_occultist,2,0,0,28.45,REVIEW
profile_vs_archetype,5h,archetype:dot_pressure,profile:free_50_rewards:5h,2,2,100,16.95,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:dot_pressure,2,0,0,16.95,REVIEW
profile_vs_archetype,5h,archetype:funeral_burst,profile:free_50_rewards:5h,2,2,100,20.95,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:funeral_burst,2,0,0,20.95,REVIEW
profile_vs_bot,5h,profile:free_50_rewards:5h,bot:free_50_rewards:5h,3,2,66.67,23.7,REVIEW
profile_vs_bot,5h,bot:free_50_rewards:5h,profile:free_50_rewards:5h,3,0,0,23.7,REVIEW
profile_vs_profile,5h,profile:free_100_rewards:5h,profile:freemium_basic:5h,1,0,0,27.7,REVIEW
profile_vs_profile,5h,profile:freemium_basic:5h,profile:free_100_rewards:5h,1,1,100,27.7,REVIEW
profile_vs_bot,5h,profile:free_100_rewards:5h,bot:free_100_rewards:5h,3,3,100,29.2,REVIEW
profile_vs_bot,5h,bot:free_100_rewards:5h,profile:free_100_rewards:5h,3,2,66.67,29.2,REVIEW
profile_vs_bot,5h,profile:free_100_rewards:5h,bot:freemium_basic:5h,3,1,33.33,28.2,REVIEW
profile_vs_bot,5h,bot:freemium_basic:5h,profile:free_100_rewards:5h,3,2,66.67,28.2,REVIEW
profile_vs_bot,5h,profile:freemium_basic:5h,bot:free_100_rewards:5h,3,3,100,27.7,REVIEW
profile_vs_bot,5h,bot:free_100_rewards:5h,profile:freemium_basic:5h,3,0,0,27.7,REVIEW
profile_vs_bot,5h,profile:freemium_basic:5h,bot:freemium_basic:5h,3,3,100,27.7,REVIEW
profile_vs_bot,5h,bot:freemium_basic:5h,profile:freemium_basic:5h,3,2,66.67,27.7,REVIEW
profile_vs_profile,10h,profile:free_50_rewards:10h,profile:spender_light:5h,1,1,100,23.7,REVIEW
profile_vs_profile,5h,profile:spender_light:5h,profile:free_50_rewards:10h,1,0,0,23.7,REVIEW
profile_vs_profile,10h,profile:free_50_rewards:10h,profile:max_spender:5h,1,1,100,23.7,REVIEW
profile_vs_profile,5h,profile:max_spender:5h,profile:free_50_rewards:10h,1,0,0,23.7,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:free_50_rewards:10h,3,3,100,23.7,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:free_50_rewards:10h,3,1,33.33,23.7,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:spender_light:5h,3,3,100,23.7,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:free_50_rewards:10h,3,0,0,23.7,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:max_spender:5h,3,2,66.67,23.53,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:free_50_rewards:10h,3,1,33.33,23.53,REVIEW
profile_vs_profile,5h,profile:spender_light:5h,profile:max_spender:5h,1,0,0,24.7,REVIEW
profile_vs_profile,5h,profile:max_spender:5h,profile:spender_light:5h,1,1,100,24.7,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:free_50_rewards:10h,3,2,66.67,26.37,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:spender_light:5h,3,2,66.67,26.37,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:spender_light:5h,3,3,100,27.7,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:spender_light:5h,3,2,66.67,27.7,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:max_spender:5h,3,1,33.33,25.2,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:spender_light:5h,3,2,66.67,25.2,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:free_50_rewards:10h,3,2,66.67,24.37,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:max_spender:5h,3,1,33.33,24.37,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:spender_light:5h,3,3,100,24.7,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:max_spender:5h,3,0,0,24.7,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:max_spender:5h,3,2,66.67,24.2,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:max_spender:5h,3,2,66.67,24.2,REVIEW
profile_vs_profile,15h,profile:free_50_rewards:15h,profile:free_100_rewards:10h,1,1,100,24.7,REVIEW
profile_vs_profile,10h,profile:free_100_rewards:10h,profile:free_50_rewards:15h,1,0,0,24.7,REVIEW
profile_vs_profile,15h,profile:free_50_rewards:15h,profile:freemium_basic:10h,1,1,100,24.7,REVIEW
profile_vs_profile,10h,profile:freemium_basic:10h,profile:free_50_rewards:15h,1,0,0,24.7,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:free_50_rewards:15h,3,3,100,24.7,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:free_50_rewards:15h,3,1,33.33,24.7,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:free_100_rewards:10h,3,3,100,24.7,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:free_50_rewards:15h,3,0,0,24.7,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:freemium_basic:10h,3,3,100,24.7,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:free_50_rewards:15h,3,0,0,24.7,REVIEW
profile_vs_profile,10h,profile:free_100_rewards:10h,profile:freemium_basic:10h,1,1,100,29.2,REVIEW
profile_vs_profile,10h,profile:freemium_basic:10h,profile:free_100_rewards:10h,1,1,100,29.2,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:free_50_rewards:15h,3,1,33.33,27.53,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:free_100_rewards:10h,3,2,66.67,27.53,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:free_100_rewards:10h,3,3,100,29.2,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:free_100_rewards:10h,3,2,66.67,29.2,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:freemium_basic:10h,3,3,100,29.2,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:free_100_rewards:10h,3,2,66.67,29.2,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:free_50_rewards:15h,3,1,33.33,27.53,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:freemium_basic:10h,3,2,66.67,27.53,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:free_100_rewards:10h,3,3,100,29.2,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:freemium_basic:10h,3,2,66.67,29.2,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:freemium_basic:10h,3,3,100,29.2,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:freemium_basic:10h,3,2,66.67,29.2,REVIEW
profile_vs_archetype,20h,archetype:starter_instrument,profile:free_50_rewards:20h,2,0,0,23.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:starter_instrument,2,2,100,23.7,REVIEW
profile_vs_archetype,10h,archetype:starter_instrument,profile:spender_light:10h,2,0,0,15.7,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:starter_instrument,2,2,100,15.7,REVIEW
profile_vs_archetype,10h,archetype:starter_instrument,profile:max_spender:10h,2,0,0,14.7,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:starter_instrument,2,2,100,14.7,REVIEW
profile_vs_archetype,20h,archetype:mental_controller,profile:free_50_rewards:20h,2,1,50,22.7,PASS
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:mental_controller,2,1,50,22.7,PASS
profile_vs_archetype,10h,archetype:mental_controller,profile:spender_light:10h,2,1,50,19.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:mental_controller,2,2,100,18.45,REVIEW
profile_vs_archetype,10h,archetype:mental_controller,profile:max_spender:10h,2,0,0,17.2,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:mental_controller,2,2,100,17.2,REVIEW
profile_vs_archetype,20h,archetype:elemental_mixer,profile:free_50_rewards:20h,2,2,100,16.95,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:elemental_mixer,2,0,0,16.95,REVIEW
profile_vs_archetype,10h,archetype:elemental_mixer,profile:spender_light:10h,2,2,100,17.45,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:elemental_mixer,2,0,0,17.45,REVIEW
profile_vs_archetype,10h,archetype:elemental_mixer,profile:max_spender:10h,2,1,50,17.2,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:elemental_mixer,2,1,50,17.2,PASS
profile_vs_archetype,20h,archetype:familiar_handler,profile:free_50_rewards:20h,2,2,100,20.95,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:familiar_handler,2,0,0,20.95,REVIEW
profile_vs_archetype,10h,archetype:familiar_handler,profile:spender_light:10h,2,0,0,19.95,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:familiar_handler,2,2,100,19.95,REVIEW
profile_vs_archetype,10h,archetype:familiar_handler,profile:max_spender:10h,2,0,0,17.95,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:familiar_handler,2,2,100,17.95,REVIEW
profile_vs_archetype,20h,archetype:summoner,profile:free_50_rewards:20h,2,2,100,21.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:summoner,2,0,0,21.7,REVIEW
profile_vs_archetype,10h,archetype:summoner,profile:spender_light:10h,2,0,0,20.2,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:summoner,2,2,100,20.2,REVIEW
profile_vs_archetype,10h,archetype:summoner,profile:max_spender:10h,2,0,0,18.2,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:summoner,2,2,100,18.2,REVIEW
profile_vs_archetype,20h,archetype:defensive_occultist,profile:free_50_rewards:20h,2,1,50,25.45,PASS
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:defensive_occultist,2,1,50,25.95,PASS
profile_vs_archetype,10h,archetype:defensive_occultist,profile:spender_light:10h,2,1,50,21.95,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:defensive_occultist,2,1,50,22.2,PASS
profile_vs_archetype,10h,archetype:defensive_occultist,profile:max_spender:10h,2,1,50,21.2,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:defensive_occultist,2,1,50,21.45,PASS
profile_vs_archetype,20h,archetype:dot_pressure,profile:free_50_rewards:20h,2,2,100,16.95,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:dot_pressure,2,0,0,16.95,REVIEW
profile_vs_archetype,10h,archetype:dot_pressure,profile:spender_light:10h,2,1,50,17.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:dot_pressure,2,1,50,17.2,PASS
profile_vs_archetype,10h,archetype:dot_pressure,profile:max_spender:10h,2,1,50,16.7,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:dot_pressure,2,1,50,16.7,PASS
profile_vs_archetype,20h,archetype:funeral_burst,profile:free_50_rewards:20h,2,2,100,19.95,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:funeral_burst,2,0,0,19.95,REVIEW
profile_vs_archetype,10h,archetype:funeral_burst,profile:spender_light:10h,2,1,50,17.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:funeral_burst,2,1,50,17.2,PASS
profile_vs_archetype,10h,archetype:funeral_burst,profile:max_spender:10h,2,0,0,16.45,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:funeral_burst,2,2,100,16.2,REVIEW
profile_vs_profile,20h,profile:free_50_rewards:20h,profile:spender_light:10h,1,0,0,20.2,REVIEW
profile_vs_profile,10h,profile:spender_light:10h,profile:free_50_rewards:20h,1,1,100,20.2,REVIEW
profile_vs_profile,20h,profile:free_50_rewards:20h,profile:max_spender:10h,1,0,0,19.2,REVIEW
profile_vs_profile,10h,profile:max_spender:10h,profile:free_50_rewards:20h,1,1,100,19.2,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:free_50_rewards:20h,3,3,100,25.03,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:free_50_rewards:20h,3,1,33.33,25.03,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:spender_light:10h,3,2,66.67,22.53,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:free_50_rewards:20h,3,1,33.33,22.53,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:max_spender:10h,3,1,33.33,21.53,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:free_50_rewards:20h,3,2,66.67,21.53,REVIEW
profile_vs_profile,10h,profile:spender_light:10h,profile:max_spender:10h,1,0,0,19.7,REVIEW
profile_vs_profile,10h,profile:max_spender:10h,profile:spender_light:10h,1,1,100,19.7,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:free_50_rewards:20h,3,3,100,18.7,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:spender_light:10h,3,0,0,18.7,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:spender_light:10h,3,3,100,19.03,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:spender_light:10h,3,1,33.33,19.03,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:max_spender:10h,3,2,66.67,18.53,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:spender_light:10h,3,1,33.33,18.53,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:free_50_rewards:20h,3,3,100,17.2,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:max_spender:10h,3,0,0,17.37,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:spender_light:10h,3,3,100,17.37,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:max_spender:10h,3,0,0,17.53,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:max_spender:10h,3,3,100,17.37,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:max_spender:10h,3,1,33.33,17.53,REVIEW
profile_vs_profile,15h,profile:free_100_rewards:15h,profile:freemium_basic:15h,1,0,0,21.7,REVIEW
profile_vs_profile,15h,profile:freemium_basic:15h,profile:free_100_rewards:15h,1,1,100,21.7,REVIEW
profile_vs_profile,15h,profile:free_100_rewards:15h,profile:spender_light:15h,1,0,0,21.7,REVIEW
profile_vs_profile,15h,profile:spender_light:15h,profile:free_100_rewards:15h,1,1,100,21.2,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:free_100_rewards:15h,3,3,100,21.37,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:free_100_rewards:15h,3,1,33.33,21.37,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:freemium_basic:15h,3,2,66.67,20.37,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:free_100_rewards:15h,3,1,33.33,20.37,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:spender_light:15h,3,2,66.67,20.37,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:free_100_rewards:15h,3,1,33.33,20.2,REVIEW
profile_vs_profile,15h,profile:freemium_basic:15h,profile:spender_light:15h,1,1,100,22.7,REVIEW
profile_vs_profile,15h,profile:spender_light:15h,profile:freemium_basic:15h,1,1,100,21.7,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:free_100_rewards:15h,3,3,100,19.37,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:freemium_basic:15h,3,0,0,19.37,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:freemium_basic:15h,3,3,100,19.7,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:freemium_basic:15h,3,1,33.33,19.7,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:spender_light:15h,3,3,100,19.7,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:freemium_basic:15h,3,1,33.33,19.37,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:free_100_rewards:15h,3,3,100,19.03,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:spender_light:15h,3,0,0,19.2,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:freemium_basic:15h,3,3,100,19.2,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:spender_light:15h,3,1,33.33,19.53,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:spender_light:15h,3,3,100,19.2,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:spender_light:15h,3,1,33.33,19.2,REVIEW
profile_vs_profile,20h,profile:free_100_rewards:20h,profile:freemium_basic:20h,1,0,0,21.7,REVIEW
profile_vs_profile,20h,profile:freemium_basic:20h,profile:free_100_rewards:20h,1,1,100,21.7,REVIEW
profile_vs_profile,20h,profile:free_100_rewards:20h,profile:max_spender:15h,1,0,0,19.2,REVIEW
profile_vs_profile,15h,profile:max_spender:15h,profile:free_100_rewards:20h,1,1,100,19.2,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:free_100_rewards:20h,3,3,100,22.03,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:free_100_rewards:20h,3,1,33.33,22.03,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:freemium_basic:20h,3,2,66.67,21.03,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:free_100_rewards:20h,3,1,33.33,21.03,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:max_spender:15h,3,2,66.67,20.2,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:free_100_rewards:20h,3,1,33.33,20.2,REVIEW
profile_vs_profile,20h,profile:freemium_basic:20h,profile:max_spender:15h,1,0,0,19.7,REVIEW
profile_vs_profile,15h,profile:max_spender:15h,profile:freemium_basic:20h,1,1,100,19.7,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:free_100_rewards:20h,3,3,100,19.2,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:freemium_basic:20h,3,0,0,19.2,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:freemium_basic:20h,3,3,100,19.53,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:freemium_basic:20h,3,1,33.33,19.53,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:max_spender:15h,3,2,66.67,18.53,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:freemium_basic:20h,3,1,33.33,18.53,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:free_100_rewards:20h,3,3,100,17.87,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:max_spender:15h,3,0,0,17.87,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:freemium_basic:20h,3,3,100,18.03,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:max_spender:15h,3,0,0,18.03,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:max_spender:15h,3,3,100,18.03,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:max_spender:15h,3,1,33.33,18.03,REVIEW
profile_vs_bot,20h,profile:spender_light:20h,bot:spender_light:20h,3,3,100,19.53,REVIEW
profile_vs_bot,20h,bot:spender_light:20h,profile:spender_light:20h,3,1,33.33,19.53,REVIEW
profile_vs_bot,20h,profile:max_spender:20h,bot:max_spender:20h,3,3,100,17.2,REVIEW
profile_vs_bot,20h,bot:max_spender:20h,profile:max_spender:20h,3,1,33.33,17.37,REVIEW
