category,milestone_id,player,opponent,total,wins,win_rate_percent,avg_duration,status
profile_vs_bot,2h,bot:spender_light:2h,profile:freemium_basic:2h,3,2,66.67,19.03,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:max_spender:2h,3,1,33.33,18.37,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:freemium_basic:2h,3,2,66.67,18.37,REVIEW
profile_vs_profile,2h,profile:spender_light:2h,profile:max_spender:2h,1,0,0,16.7,REVIEW
profile_vs_profile,2h,profile:max_spender:2h,profile:spender_light:2h,1,1,100,16.7,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:freemium_basic:2h,3,3,100,18.7,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:spender_light:2h,3,0,0,18.7,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:spender_light:2h,3,3,100,18.7,REVIEW
profile_vs_bot,2h,bot:spender_light:2h,profile:spender_light:2h,3,2,66.67,18.7,REVIEW
profile_vs_bot,2h,profile:spender_light:2h,bot:max_spender:2h,3,1,33.33,18.03,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:spender_light:2h,3,2,66.67,18.03,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:freemium_basic:2h,3,3,100,16.7,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:max_spender:2h,3,0,0,16.7,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:spender_light:2h,3,3,100,16.7,REVIEW
profile_vs_bot,2h,bot:spender_light:2h,profile:max_spender:2h,3,0,0,16.7,REVIEW
profile_vs_bot,2h,profile:max_spender:2h,bot:max_spender:2h,3,3,100,16.7,REVIEW
profile_vs_bot,2h,bot:max_spender:2h,profile:max_spender:2h,3,0,0,16.7,REVIEW
profile_vs_archetype,5h,archetype:starter_wand,profile:free_50_rewards:5h,2,0,0,20.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:starter_wand,2,2,100,20.7,REVIEW
profile_vs_archetype,5h,archetype:cosmic_apprentice,profile:free_50_rewards:5h,2,2,100,19.2,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:cosmic_apprentice,2,0,0,19.2,REVIEW
profile_vs_archetype,5h,archetype:elemental_mixer,profile:free_50_rewards:5h,2,2,100,18.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:elemental_mixer,2,0,0,18.7,REVIEW
profile_vs_archetype,5h,archetype:pet_handler,profile:free_50_rewards:5h,2,2,100,16.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:pet_handler,2,0,0,16.7,REVIEW
profile_vs_archetype,5h,archetype:summoner,profile:free_50_rewards:5h,2,2,100,19.2,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:summoner,2,0,0,19.2,REVIEW
profile_vs_archetype,5h,archetype:defensive_caster,profile:free_50_rewards:5h,2,2,100,21.2,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:defensive_caster,2,1,50,21.2,PASS
profile_vs_archetype,5h,archetype:dot_pressure,profile:free_50_rewards:5h,2,2,100,18.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:dot_pressure,2,0,0,18.7,REVIEW
profile_vs_archetype,5h,archetype:burst_caster,profile:free_50_rewards:5h,2,2,100,14.7,REVIEW
profile_vs_archetype,5h,profile:free_50_rewards:5h,archetype:burst_caster,2,0,0,14.7,REVIEW
profile_vs_bot,5h,profile:free_50_rewards:5h,bot:free_50_rewards:5h,3,2,66.67,20.37,REVIEW
profile_vs_bot,5h,bot:free_50_rewards:5h,profile:free_50_rewards:5h,3,2,66.67,20.37,REVIEW
profile_vs_profile,5h,profile:free_100_rewards:5h,profile:freemium_basic:5h,1,0,0,17.7,REVIEW
profile_vs_profile,5h,profile:freemium_basic:5h,profile:free_100_rewards:5h,1,1,100,17.7,REVIEW
profile_vs_bot,5h,profile:free_100_rewards:5h,bot:free_100_rewards:5h,3,2,66.67,18.53,REVIEW
profile_vs_bot,5h,bot:free_100_rewards:5h,profile:free_100_rewards:5h,3,2,66.67,18.53,REVIEW
profile_vs_bot,5h,profile:free_100_rewards:5h,bot:freemium_basic:5h,3,1,33.33,18.03,REVIEW
profile_vs_bot,5h,bot:freemium_basic:5h,profile:free_100_rewards:5h,3,2,66.67,18.03,REVIEW
profile_vs_bot,5h,profile:freemium_basic:5h,bot:free_100_rewards:5h,3,3,100,17.7,REVIEW
profile_vs_bot,5h,bot:free_100_rewards:5h,profile:freemium_basic:5h,3,0,0,17.7,REVIEW
profile_vs_bot,5h,profile:freemium_basic:5h,bot:freemium_basic:5h,3,3,100,17.7,REVIEW
profile_vs_bot,5h,bot:freemium_basic:5h,profile:freemium_basic:5h,3,2,66.67,17.7,REVIEW
profile_vs_profile,10h,profile:free_50_rewards:10h,profile:spender_light:5h,1,0,0,17.2,REVIEW
profile_vs_profile,5h,profile:spender_light:5h,profile:free_50_rewards:10h,1,1,100,17.2,REVIEW
profile_vs_profile,10h,profile:free_50_rewards:10h,profile:max_spender:5h,1,0,0,15.7,REVIEW
profile_vs_profile,5h,profile:max_spender:5h,profile:free_50_rewards:10h,1,1,100,15.7,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:free_50_rewards:10h,3,2,66.67,20.37,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:free_50_rewards:10h,3,2,66.67,20.37,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:spender_light:5h,3,1,33.33,18.2,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:free_50_rewards:10h,3,2,66.67,18.2,REVIEW
profile_vs_bot,10h,profile:free_50_rewards:10h,bot:max_spender:5h,3,1,33.33,17.37,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:free_50_rewards:10h,3,2,66.67,17.37,REVIEW
profile_vs_profile,5h,profile:spender_light:5h,profile:max_spender:5h,1,0,0,15.7,REVIEW
profile_vs_profile,5h,profile:max_spender:5h,profile:spender_light:5h,1,1,100,15.7,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:free_50_rewards:10h,3,3,100,17.2,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:spender_light:5h,3,0,0,17.2,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:spender_light:5h,3,2,66.67,17.03,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:spender_light:5h,3,2,66.67,17.03,REVIEW
profile_vs_bot,5h,profile:spender_light:5h,bot:max_spender:5h,3,1,33.33,16.2,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:spender_light:5h,3,2,66.67,16.2,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:free_50_rewards:10h,3,3,100,15.7,REVIEW
profile_vs_bot,10h,bot:free_50_rewards:10h,profile:max_spender:5h,3,0,0,15.7,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:spender_light:5h,3,3,100,15.7,REVIEW
profile_vs_bot,5h,bot:spender_light:5h,profile:max_spender:5h,3,0,0,15.7,REVIEW
profile_vs_bot,5h,profile:max_spender:5h,bot:max_spender:5h,3,3,100,15.7,REVIEW
profile_vs_bot,5h,bot:max_spender:5h,profile:max_spender:5h,3,2,66.67,15.7,REVIEW
profile_vs_profile,15h,profile:free_50_rewards:15h,profile:free_100_rewards:10h,1,0,0,18.7,REVIEW
profile_vs_profile,10h,profile:free_100_rewards:10h,profile:free_50_rewards:15h,1,1,100,18.7,REVIEW
profile_vs_profile,15h,profile:free_50_rewards:15h,profile:freemium_basic:10h,1,0,0,18.7,REVIEW
profile_vs_profile,10h,profile:freemium_basic:10h,profile:free_50_rewards:15h,1,1,100,18.7,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:free_50_rewards:15h,3,2,66.67,21.37,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:free_50_rewards:15h,3,2,66.67,21.37,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:free_100_rewards:10h,3,1,33.33,19.7,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:free_50_rewards:15h,3,2,66.67,19.7,REVIEW
profile_vs_bot,15h,profile:free_50_rewards:15h,bot:freemium_basic:10h,3,1,33.33,19.37,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:free_50_rewards:15h,3,2,66.67,19.37,REVIEW
profile_vs_profile,10h,profile:free_100_rewards:10h,profile:freemium_basic:10h,1,1,100,18.7,REVIEW
profile_vs_profile,10h,profile:freemium_basic:10h,profile:free_100_rewards:10h,1,1,100,18.7,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:free_50_rewards:15h,3,3,100,18.7,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:free_100_rewards:10h,3,0,0,18.7,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:free_100_rewards:10h,3,3,100,18.7,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:free_100_rewards:10h,3,2,66.67,18.7,REVIEW
profile_vs_bot,10h,profile:free_100_rewards:10h,bot:freemium_basic:10h,3,2,66.67,18.37,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:free_100_rewards:10h,3,2,66.67,18.37,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:free_50_rewards:15h,3,3,100,18.7,REVIEW
profile_vs_bot,15h,bot:free_50_rewards:15h,profile:freemium_basic:10h,3,0,0,18.7,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:free_100_rewards:10h,3,3,100,18.7,REVIEW
profile_vs_bot,10h,bot:free_100_rewards:10h,profile:freemium_basic:10h,3,2,66.67,18.7,REVIEW
profile_vs_bot,10h,profile:freemium_basic:10h,bot:freemium_basic:10h,3,2,66.67,18.37,REVIEW
profile_vs_bot,10h,bot:freemium_basic:10h,profile:freemium_basic:10h,3,2,66.67,18.37,REVIEW
profile_vs_archetype,20h,archetype:starter_wand,profile:free_50_rewards:20h,2,0,0,20.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:starter_wand,2,2,100,20.7,REVIEW
profile_vs_archetype,10h,archetype:starter_wand,profile:spender_light:10h,2,0,0,17.7,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:starter_wand,2,2,100,17.7,REVIEW
profile_vs_archetype,10h,archetype:starter_wand,profile:max_spender:10h,2,0,0,15.7,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:starter_wand,2,2,100,15.7,REVIEW
profile_vs_archetype,20h,archetype:cosmic_apprentice,profile:free_50_rewards:20h,2,2,100,15.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:cosmic_apprentice,2,0,0,15.7,REVIEW
profile_vs_archetype,10h,archetype:cosmic_apprentice,profile:spender_light:10h,2,1,50,16.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:cosmic_apprentice,2,1,50,16.2,PASS
profile_vs_archetype,10h,archetype:cosmic_apprentice,profile:max_spender:10h,2,1,50,15.2,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:cosmic_apprentice,2,1,50,15.2,PASS
profile_vs_archetype,20h,archetype:elemental_mixer,profile:free_50_rewards:20h,2,2,100,16.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:elemental_mixer,2,0,0,16.7,REVIEW
profile_vs_archetype,10h,archetype:elemental_mixer,profile:spender_light:10h,2,1,50,16.7,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:elemental_mixer,2,1,50,16.7,PASS
profile_vs_archetype,10h,archetype:elemental_mixer,profile:max_spender:10h,2,1,50,15.7,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:elemental_mixer,2,2,100,15.7,REVIEW
profile_vs_archetype,20h,archetype:pet_handler,profile:free_50_rewards:20h,2,2,100,18.2,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:pet_handler,2,0,0,18.2,REVIEW
profile_vs_archetype,10h,archetype:pet_handler,profile:spender_light:10h,2,2,100,18.45,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:pet_handler,2,0,0,18.45,REVIEW
profile_vs_archetype,10h,archetype:pet_handler,profile:max_spender:10h,2,2,100,18.45,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:pet_handler,2,1,50,18.45,PASS
profile_vs_archetype,20h,archetype:summoner,profile:free_50_rewards:20h,2,2,100,16.2,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:summoner,2,0,0,16.2,REVIEW
profile_vs_archetype,10h,archetype:summoner,profile:spender_light:10h,2,2,100,17.2,REVIEW
profile_vs_archetype,10h,profile:spender_light:10h,archetype:summoner,2,1,50,17.2,PASS
profile_vs_archetype,10h,archetype:summoner,profile:max_spender:10h,2,1,50,16.2,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:summoner,2,1,50,16.2,PASS
profile_vs_archetype,20h,archetype:defensive_caster,profile:free_50_rewards:20h,2,2,100,19.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:defensive_caster,2,0,0,19.7,REVIEW
profile_vs_archetype,10h,archetype:defensive_caster,profile:spender_light:10h,2,1,50,18.7,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:defensive_caster,2,1,50,18.7,PASS
profile_vs_archetype,10h,archetype:defensive_caster,profile:max_spender:10h,2,1,50,17.7,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:defensive_caster,2,1,50,17.7,PASS
profile_vs_archetype,20h,archetype:dot_pressure,profile:free_50_rewards:20h,2,2,100,18.45,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:dot_pressure,2,0,0,18.45,REVIEW
profile_vs_archetype,10h,archetype:dot_pressure,profile:spender_light:10h,2,1,50,18.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:dot_pressure,2,2,100,18.2,REVIEW
profile_vs_archetype,10h,archetype:dot_pressure,profile:max_spender:10h,2,0,0,16.2,REVIEW
profile_vs_archetype,10h,profile:max_spender:10h,archetype:dot_pressure,2,2,100,16.2,REVIEW
profile_vs_archetype,20h,archetype:burst_caster,profile:free_50_rewards:20h,2,2,100,15.7,REVIEW
profile_vs_archetype,20h,profile:free_50_rewards:20h,archetype:burst_caster,2,0,0,15.7,REVIEW
profile_vs_archetype,10h,archetype:burst_caster,profile:spender_light:10h,2,1,50,16.2,PASS
profile_vs_archetype,10h,profile:spender_light:10h,archetype:burst_caster,2,1,50,16.2,PASS
profile_vs_archetype,10h,archetype:burst_caster,profile:max_spender:10h,2,1,50,15.2,PASS
profile_vs_archetype,10h,profile:max_spender:10h,archetype:burst_caster,2,1,50,15.2,PASS
profile_vs_profile,20h,profile:free_50_rewards:20h,profile:spender_light:10h,1,0,0,17.7,REVIEW
profile_vs_profile,10h,profile:spender_light:10h,profile:free_50_rewards:20h,1,1,100,17.7,REVIEW
profile_vs_profile,20h,profile:free_50_rewards:20h,profile:max_spender:10h,1,0,0,15.7,REVIEW
profile_vs_profile,10h,profile:max_spender:10h,profile:free_50_rewards:20h,1,1,100,15.7,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:free_50_rewards:20h,3,2,66.67,20.37,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:free_50_rewards:20h,3,2,66.67,20.37,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:spender_light:10h,3,1,33.33,18.03,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:free_50_rewards:20h,3,2,66.67,18.03,REVIEW
profile_vs_bot,20h,profile:free_50_rewards:20h,bot:max_spender:10h,3,1,33.33,17.03,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:free_50_rewards:20h,3,2,66.67,17.03,REVIEW
profile_vs_profile,10h,profile:spender_light:10h,profile:max_spender:10h,1,0,0,16.7,REVIEW
profile_vs_profile,10h,profile:max_spender:10h,profile:spender_light:10h,1,1,100,16.7,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:free_50_rewards:20h,3,3,100,17.7,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:spender_light:10h,3,0,0,17.7,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:spender_light:10h,3,2,66.67,17.87,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:spender_light:10h,3,2,66.67,17.87,REVIEW
profile_vs_bot,10h,profile:spender_light:10h,bot:max_spender:10h,3,1,33.33,16.7,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:spender_light:10h,3,2,66.67,16.7,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:free_50_rewards:20h,3,3,100,15.7,REVIEW
profile_vs_bot,20h,bot:free_50_rewards:20h,profile:max_spender:10h,3,0,0,15.7,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:spender_light:10h,3,3,100,16.03,REVIEW
profile_vs_bot,10h,bot:spender_light:10h,profile:max_spender:10h,3,0,0,16.03,REVIEW
profile_vs_bot,10h,profile:max_spender:10h,bot:max_spender:10h,3,3,100,16.03,REVIEW
profile_vs_bot,10h,bot:max_spender:10h,profile:max_spender:10h,3,2,66.67,16.03,REVIEW
profile_vs_profile,15h,profile:free_100_rewards:15h,profile:freemium_basic:15h,1,1,100,19.7,REVIEW
profile_vs_profile,15h,profile:freemium_basic:15h,profile:free_100_rewards:15h,1,1,100,19.7,REVIEW
profile_vs_profile,15h,profile:free_100_rewards:15h,profile:spender_light:15h,1,0,0,18.7,REVIEW
profile_vs_profile,15h,profile:spender_light:15h,profile:free_100_rewards:15h,1,1,100,18.7,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:free_100_rewards:15h,3,2,66.67,19.37,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:free_100_rewards:15h,3,2,66.67,19.37,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:freemium_basic:15h,3,2,66.67,18.87,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:free_100_rewards:15h,3,2,66.67,18.87,REVIEW
profile_vs_bot,15h,profile:free_100_rewards:15h,bot:spender_light:15h,3,1,33.33,18.37,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:free_100_rewards:15h,3,2,66.67,18.37,REVIEW
profile_vs_profile,15h,profile:freemium_basic:15h,profile:spender_light:15h,1,0,0,19.2,REVIEW
profile_vs_profile,15h,profile:spender_light:15h,profile:freemium_basic:15h,1,1,100,19.2,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:free_100_rewards:15h,3,2,66.67,19.37,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:freemium_basic:15h,3,2,66.67,19.37,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:freemium_basic:15h,3,2,66.67,19.03,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:freemium_basic:15h,3,2,66.67,19.03,REVIEW
profile_vs_bot,15h,profile:freemium_basic:15h,bot:spender_light:15h,3,1,33.33,18.7,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:freemium_basic:15h,3,2,66.67,18.7,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:free_100_rewards:15h,3,3,100,18.7,REVIEW
profile_vs_bot,15h,bot:free_100_rewards:15h,profile:spender_light:15h,3,0,0,18.7,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:freemium_basic:15h,3,2,66.67,18.53,REVIEW
profile_vs_bot,15h,bot:freemium_basic:15h,profile:spender_light:15h,3,1,33.33,18.53,REVIEW
profile_vs_bot,15h,profile:spender_light:15h,bot:spender_light:15h,3,2,66.67,18.37,REVIEW
profile_vs_bot,15h,bot:spender_light:15h,profile:spender_light:15h,3,2,66.67,18.37,REVIEW
profile_vs_profile,20h,profile:free_100_rewards:20h,profile:freemium_basic:20h,1,1,100,19.7,REVIEW
profile_vs_profile,20h,profile:freemium_basic:20h,profile:free_100_rewards:20h,1,1,100,19.7,REVIEW
profile_vs_profile,20h,profile:free_100_rewards:20h,profile:max_spender:15h,1,0,0,16.7,REVIEW
profile_vs_profile,15h,profile:max_spender:15h,profile:free_100_rewards:20h,1,1,100,16.7,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:free_100_rewards:20h,3,2,66.67,19.37,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:free_100_rewards:20h,3,2,66.67,19.37,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:freemium_basic:20h,3,2,66.67,18.87,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:free_100_rewards:20h,3,2,66.67,18.87,REVIEW
profile_vs_bot,20h,profile:free_100_rewards:20h,bot:max_spender:15h,3,1,33.33,17.37,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:free_100_rewards:20h,3,2,66.67,17.37,REVIEW
profile_vs_profile,20h,profile:freemium_basic:20h,profile:max_spender:15h,1,0,0,16.7,REVIEW
profile_vs_profile,15h,profile:max_spender:15h,profile:freemium_basic:20h,1,1,100,16.7,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:free_100_rewards:20h,3,3,100,19.7,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:freemium_basic:20h,3,2,66.67,19.7,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:freemium_basic:20h,3,2,66.67,19.03,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:freemium_basic:20h,3,2,66.67,19.03,REVIEW
profile_vs_bot,20h,profile:freemium_basic:20h,bot:max_spender:15h,3,1,33.33,17.37,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:freemium_basic:20h,3,2,66.67,17.37,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:free_100_rewards:20h,3,3,100,16.7,REVIEW
profile_vs_bot,20h,bot:free_100_rewards:20h,profile:max_spender:15h,3,0,0,16.7,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:freemium_basic:20h,3,3,100,16.7,REVIEW
profile_vs_bot,20h,bot:freemium_basic:20h,profile:max_spender:15h,3,0,0,16.7,REVIEW
profile_vs_bot,15h,profile:max_spender:15h,bot:max_spender:15h,3,1,33.33,16.53,REVIEW
profile_vs_bot,15h,bot:max_spender:15h,profile:max_spender:15h,3,1,33.33,16.53,REVIEW
profile_vs_bot,20h,profile:spender_light:20h,bot:spender_light:20h,3,2,66.67,18.53,REVIEW
profile_vs_bot,20h,bot:spender_light:20h,profile:spender_light:20h,3,2,66.67,18.53,REVIEW
profile_vs_bot,20h,profile:max_spender:20h,bot:max_spender:20h,3,3,100,16.03,REVIEW
profile_vs_bot,20h,bot:max_spender:20h,profile:max_spender:20h,3,2,66.67,16.03,REVIEW
